date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:45	59/59	U--MC-	200	updated ('OK')	text/plain	date:Mon,%2011%20May%202015%2000:29:22%20GMT	http://eatthisfood.net/robots.txt		(from )
17:30:45	10040/10040	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:22%20GMT	http://eatthisfood.net/	eatthisfood.net/index.html	(from )
17:30:45	2530/2530	U-----	200	untouched ('OK')	text/css	date:Thu,%2027%20Sep%202012%2011:27:53%20GMT	http://eatthisfood.net/wp-content/themes/etf/style.css	eatthisfood.net/wp-content/themes/etf/style.css	(from http://eatthisfood.net/)
17:30:45	42030/42030	U-----	200	untouched ('')	text/xml	etag:%229046da2486e5693b59eaf99a7dbd327f%22	http://eatthisfood.net/feed	eatthisfood.net/feed	(from http://eatthisfood.net/)
17:30:46	845/845	---MC-	404	error ('Not%20Found')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/comments/feed	eatthisfood.net/comments/feed	(from http://eatthisfood.net/)
17:30:46	728/728	U--MC-	200	updated ('OK')	text/xml	date:Mon,%2011%20May%202015%2000:29:23%20GMT	http://eatthisfood.net/xmlrpc.php?rsd	eatthisfood.net/xmlrpc0db0.php	(from http://eatthisfood.net/)
17:30:47	4472/4472	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:23%20GMT	http://eatthisfood.net/about	eatthisfood.net/about.html	(from http://eatthisfood.net/)
17:30:47	33502/33502	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/mh2a.png	eatthisfood.net/wp-content/uploads/2012/11/mh2a.png	(from http://eatthisfood.net/)
17:30:47	7949/7949	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:24%20GMT	http://eatthisfood.net/category/recipes	eatthisfood.net/category/recipes.html	(from http://eatthisfood.net/)
17:30:47	413729/413729	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake1a.png	eatthisfood.net/wp-content/uploads/2012/11/cake1a.png	(from http://eatthisfood.net/)
17:30:47	4117/4117	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:24%20GMT	http://eatthisfood.net/contact	eatthisfood.net/contact.html	(from http://eatthisfood.net/)
17:30:47	278859/278859	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake2.png	eatthisfood.net/wp-content/uploads/2012/11/cake2.png	(from http://eatthisfood.net/)
17:30:47	33201/33201	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/cake1.png	eatthisfood.net/wp-content/uploads/2012/11/cake1.png	(from http://eatthisfood.net/)
17:30:47	78482/78482	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/ETF-Print-MilkandHoneyCake.pdf	eatthisfood.net/wp-content/uploads/2012/11/ETF-Print-MilkandHoneyCake.pdf	(from http://eatthisfood.net/)
17:30:48	10446/10446	U-----	200	untouched ('')	image/png	date:Sun,%2023%20Sep%202012%2001:57:52%20GMT	http://eatthisfood.net/wp-content/themes/etf/images/banner.png	eatthisfood.net/wp-content/themes/etf/images/banner.png	(from http://eatthisfood.net/wp-content/themes/etf/style.css)
17:30:48	9338/9338	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:25%20GMT	http://eatthisfood.net/baked_eggs	eatthisfood.net/baked_eggs.html	(from http://eatthisfood.net/)
17:30:48	13521/13521	U-----	200	untouched ('')	image/png	date:Sun,%2023%20Sep%202012%2001:57:52%20GMT	http://eatthisfood.net/wp-content/themes/etf/images/print.png	eatthisfood.net/wp-content/themes/etf/images/print.png	(from http://eatthisfood.net/wp-content/themes/etf/style.css)
17:30:48	42062/42062	U-----	200	untouched ('')	text/xml	etag:%229046da2486e5693b59eaf99a7dbd327f%22	http://eatthisfood.net/category/recipes/feed	eatthisfood.net/category/recipes/feed	(from http://eatthisfood.net/category/recipes)
17:30:48	660/660	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/about/feed	eatthisfood.net/about/feed	(from http://eatthisfood.net/about)
17:30:49	21919/21919	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/mhby.png	eatthisfood.net/wp-content/uploads/2012/11/mhby.png	(from http://eatthisfood.net/category/recipes)
17:30:49	11608/11608	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:26%20GMT	http://eatthisfood.net/birthday-cake	eatthisfood.net/birthday-cake.html	(from http://eatthisfood.net/category/recipes)
17:30:49	17780/17780	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.26-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.26-PM.png	(from http://eatthisfood.net/category/recipes)
17:30:49	16761/16761	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/cpiebw.png	eatthisfood.net/wp-content/uploads/2012/12/cpiebw.png	(from http://eatthisfood.net/category/recipes)
17:30:50	8582/8582	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:27%20GMT	http://eatthisfood.net/christmas-pie	eatthisfood.net/christmas-pie.html	(from http://eatthisfood.net/category/recipes)
17:30:50	3280/3280	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeefbw1.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeefbw1.png	(from http://eatthisfood.net/category/recipes)
17:30:50	9608/9608	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:27%20GMT	http://eatthisfood.net/corned-beef	eatthisfood.net/corned-beef.html	(from http://eatthisfood.net/category/recipes)
17:30:50	13188/13188	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/08/PumpkinPie-LR-monoa.jpg	eatthisfood.net/wp-content/uploads/2012/08/PumpkinPie-LR-monoa.jpg	(from http://eatthisfood.net/category/recipes)
17:30:51	8814/8814	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:27%20GMT	http://eatthisfood.net/pumpkin-pie	eatthisfood.net/pumpkin-pie.html	(from http://eatthisfood.net/category/recipes)
17:30:51	19756/19756	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/07/pancakes100.png	eatthisfood.net/wp-content/uploads/2012/07/pancakes100.png	(from http://eatthisfood.net/category/recipes)
17:30:51	9507/9507	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:28%20GMT	http://eatthisfood.net/pancakes	eatthisfood.net/pancakes.html	(from http://eatthisfood.net/category/recipes)
17:30:52	11061/11061	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/tofumono1.png	eatthisfood.net/wp-content/uploads/2012/06/tofumono1.png	(from http://eatthisfood.net/category/recipes)
17:30:52	7543/7543	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:29%20GMT	http://eatthisfood.net/tofu	eatthisfood.net/tofu.html	(from http://eatthisfood.net/category/recipes)
17:30:52	15371/15371	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/06/piesmono1.png	eatthisfood.net/wp-content/uploads/2012/06/piesmono1.png	(from http://eatthisfood.net/category/recipes)
17:30:52	8985/8985	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:29%20GMT	http://eatthisfood.net/wagyu-pies	eatthisfood.net/wagyu-pies.html	(from http://eatthisfood.net/category/recipes)
17:30:52	14876/14876	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/beefmono21.png	eatthisfood.net/wp-content/uploads/2012/04/beefmono21.png	(from http://eatthisfood.net/category/recipes)
17:30:53	8980/8980	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:30%20GMT	http://eatthisfood.net/beef-short-ribs	eatthisfood.net/beef-short-ribs.html	(from http://eatthisfood.net/category/recipes)
17:30:53	14686/14686	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tartsmono1.png	eatthisfood.net/wp-content/uploads/2012/04/tartsmono1.png	(from http://eatthisfood.net/category/recipes)
17:30:53	7881/7881	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:30%20GMT	http://eatthisfood.net/pastel-de-nata	eatthisfood.net/pastel-de-nata.html	(from http://eatthisfood.net/category/recipes)
17:30:53	14292/14292	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardinesmono.png	eatthisfood.net/wp-content/uploads/2012/04/sardinesmono.png	(from http://eatthisfood.net/category/recipes)
17:30:54	7881/7881	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:31%20GMT	http://eatthisfood.net/sardines	eatthisfood.net/sardines.html	(from http://eatthisfood.net/category/recipes)
17:30:54	14417/14417	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomatomono.png	eatthisfood.net/wp-content/uploads/2012/03/tomatomono.png	(from http://eatthisfood.net/category/recipes)
17:30:54	7476/7476	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:31%20GMT	http://eatthisfood.net/tomato-confit	eatthisfood.net/tomato-confit.html	(from http://eatthisfood.net/category/recipes)
17:30:55	13833/13833	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/Screen-Shot-2012-09-27-at-5.15.57-PM1.png	eatthisfood.net/wp-content/uploads/2012/02/Screen-Shot-2012-09-27-at-5.15.57-PM1.png	(from http://eatthisfood.net/category/recipes)
17:30:55	7995/7995	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:32%20GMT	http://eatthisfood.net/tarts	eatthisfood.net/tarts.html	(from http://eatthisfood.net/category/recipes)
17:30:55	16851/16851	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/DUMPSMONO.png	eatthisfood.net/wp-content/uploads/2012/02/DUMPSMONO.png	(from http://eatthisfood.net/category/recipes)
17:30:55	8023/8023	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:32%20GMT	http://eatthisfood.net/dumplings	eatthisfood.net/dumplings.html	(from http://eatthisfood.net/category/recipes)
17:30:56	17014/17014	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/01/LAMBMONO.png	eatthisfood.net/wp-content/uploads/2012/01/LAMBMONO.png	(from http://eatthisfood.net/category/recipes)
17:30:56	7824/7824	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2011%20May%202015%2000:29:33%20GMT	http://eatthisfood.net/lamb	eatthisfood.net/lamb.html	(from http://eatthisfood.net/category/recipes)
17:30:56	664/664	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/contact/feed	eatthisfood.net/contact/feed	(from http://eatthisfood.net/contact)
17:30:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:33%20GMT	http://eatthisfood.net/?p=522	eatthisfood.net/index28a7.html	(from http://eatthisfood.net/baked_eggs)
17:30:56	21164/21164	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.14-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.24.14-PM.png	(from http://eatthisfood.net/baked_eggs)
17:30:57	537321/537321	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/tortillahero.png	eatthisfood.net/wp-content/uploads/2013/02/tortillahero.png	(from http://eatthisfood.net/baked_eggs)
17:30:57	43135/43135	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.26.45-PM.png	eatthisfood.net/wp-content/uploads/2013/02/Screen-Shot-2013-02-27-at-9.26.45-PM.png	(from http://eatthisfood.net/baked_eggs)
17:30:57	75240/75240	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2013/02/ETF-Print-Tortilla.pdf	eatthisfood.net/wp-content/uploads/2013/02/ETF-Print-Tortilla.pdf	(from http://eatthisfood.net/baked_eggs)
17:30:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:34%20GMT	http://eatthisfood.net/?p=481	eatthisfood.net/indexf705.html	(from http://eatthisfood.net/birthday-cake)
17:30:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:34%20GMT	http://eatthisfood.net/?p=497	eatthisfood.net/indexdd54.html	(from http://eatthisfood.net/christmas-pie)
17:30:57	20450/20450	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/CmasPieTitle1.png	eatthisfood.net/wp-content/uploads/2012/12/CmasPieTitle1.png	(from http://eatthisfood.net/christmas-pie)
17:30:58	45558/45558	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie2ajpg.png	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie2ajpg.png	(from http://eatthisfood.net/christmas-pie)
17:30:58	447335/447335	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-1.jpg	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-1.jpg	(from http://eatthisfood.net/christmas-pie)
17:30:58	75190/75190	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ETF-Print-CherryPie.pdf	eatthisfood.net/wp-content/uploads/2012/12/ETF-Print-CherryPie.pdf	(from http://eatthisfood.net/christmas-pie)
17:30:58	346184/346184	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-2.jpg	eatthisfood.net/wp-content/uploads/2012/12/ChristmasPie-2.jpg	(from http://eatthisfood.net/christmas-pie)
17:30:58	4422/4422	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/09/cornedbeef1a.png	eatthisfood.net/wp-content/uploads/2012/09/cornedbeef1a.png	(from http://eatthisfood.net/corned-beef)
17:30:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:35%20GMT	http://eatthisfood.net/?p=392	eatthisfood.net/indexead8.html	(from http://eatthisfood.net/corned-beef)
